,Names,Type,Extracted Value,Extracted Unit,Normalised value,Normalised units,doi,publisher,title,authors,filename,Correctness,Tag
0,"germanene, Germanene",Curie,33,K,33,K,10.1039/c9ra06003k,Royal Society of Chemistry,Inherent mechanical properties of bilayer germanene coupled by covalent bonding,"['Mahmuda Raakib Arshee', 'Saqeeb Adnan', 'Mohammad Motalab', 'Pritom Bose', 'Mahmuda Raakib Arshee', 'Saqeeb Adnan', 'Mohammad Motalab', 'Pritom Bose']",./papers/curie_paper113.html,None,CDE
1,Belfast BT7 1NN,Curie,89,°C,362.0,K,10.1039/c5ce01890k,Royal Society of Chemistry,Evaluation of La1−xSrxMnO3 (0 ≤ x < 0.4) synthesised via a modified sol–gel method as mediators for magnetic fluid hyperthermia,"['K. McBride', 'J. Cook', 'S. Gray', 'S. Felton', 'L. Stella', 'D. Poulidi', 'K. McBride', 'J. Cook', 'S. Gray', 'S. Felton', 'L. Stella', 'D. Poulidi']",./papers/curie_paper112.html,None,CDE
2,BaFe12O19,Curie,740,K,740,K,10.1039/c7dt01708a,Royal Society of Chemistry,Investigation into the structural features and microwave absorption of doped barium hexaferrites,"['S. V. Trukhanov', 'A. V. Trukhanov', 'V. G. Kostishyn', 'L. V. Panina', 'An. V. Trukhanov', 'V. A. Turchenko', 'D. I. Tishkevich', 'E. L. Trukhanova', 'O. S. Yakovenko', 'L. Yu. Matzui', 'S. V. Trukhanov', 'A. V. Trukhanov', 'V. G. Kostishyn', 'L. V. Panina', 'An. V. Trukhanov', 'V. A. Turchenko', 'D. I. Tishkevich', 'E. L. Trukhanova', 'O. S. Yakovenko', 'L. Yu. Matzui']",./papers/curie_paper10.html,None,CDE
3,Mo,Neel,40,K,40,K,10.1039/c6ra03923e,Royal Society of Chemistry,Sol gel and ceramic synthesis of Sr2FeMo1−xWxO6 (0 ≤ x ≤ 1) double perovskites series,"['M. Iranmanesh', 'M. Lingg', 'M. Stir', 'J. Hulliger', 'M. Iranmanesh', 'M. Lingg', 'M. Stir', 'J. Hulliger']",./papers/curie_paper118.html,None,CDE
4,Mo,Neel,37–40,K,37–40,K,10.1039/c6ra03923e,Royal Society of Chemistry,Sol gel and ceramic synthesis of Sr2FeMo1−xWxO6 (0 ≤ x ≤ 1) double perovskites series,"['M. Iranmanesh', 'M. Lingg', 'M. Stir', 'J. Hulliger', 'M. Iranmanesh', 'M. Lingg', 'M. Stir', 'J. Hulliger']",./papers/curie_paper118.html,None,CDE
5,"Nb-doped lead zirconate titanate, Lead zirconate titanate, PZTN, lead zirconate titanate",Curie,∼38,°C,~311.0,K,10.1039/d1na00013f,Royal Society of Chemistry,Polarisation tuneable piezo-catalytic activity of Nb-doped PZT with low Curie temperature for efficient CO2 reduction and H2 generation,"['Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen', 'Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen']",./papers/curie_paper11.html,None,CDE
6,"hydrogen, Hydrogen",Curie,∼39,°C,~312.0,K,10.1039/d1na00013f,Royal Society of Chemistry,Polarisation tuneable piezo-catalytic activity of Nb-doped PZT with low Curie temperature for efficient CO2 reduction and H2 generation,"['Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen', 'Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen']",./papers/curie_paper11.html,None,CDE
7,"hydrogen, Hydrogen",Curie,100,°C,373.0,K,10.1039/d1na00013f,Royal Society of Chemistry,Polarisation tuneable piezo-catalytic activity of Nb-doped PZT with low Curie temperature for efficient CO2 reduction and H2 generation,"['Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen', 'Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen']",./papers/curie_paper11.html,None,CDE
8,"hydrogen, Hydrogen",Curie,∼38,°C,~311.0,K,10.1039/d1na00013f,Royal Society of Chemistry,Polarisation tuneable piezo-catalytic activity of Nb-doped PZT with low Curie temperature for efficient CO2 reduction and H2 generation,"['Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen', 'Yan Zhang', 'Pham Thi Thuy Phuong', 'Nguyen Phuc Hoang Duy', 'Eleanor Roake', 'Hamideh Khanbareh', 'Margaret Hopkins', 'Xuefan Zhou', 'Dou Zhang', 'Kechao Zhou', 'Chris Bowen']",./papers/curie_paper11.html,None,CDE
9,plumbene,Curie,300,K,300,K,10.1039/c9ra10337f,Royal Society of Chemistry,Magnetic properties of 3d transition metal (Sc–Ni) doped plumbene,"['Daniel Hashemi', 'Hideo Iizuka', 'Daniel Hashemi', 'Hideo Iizuka']",./papers/curie_paper101.html,None,CDE
