,Names,Type,Extracted Value,doi,publisher,title,authors,filename,Correctness,Tag,Extracted Unit,Normalised value,Normalised units
0,CuCr2S4−xSex,Curie,0,10.1039/c5tc04448k,Royal Society of Chemistry,Nanocrystals of CuCr2S4−xSex chalcospinels with tunable magnetic properties,"['Karthik Ramasamy', 'Hunter Sims', 'Sahar Keshavarz', 'Nariman Naghibolashrafi', 'Arunava Gupta', 'Karthik Ramasamy', 'Hunter Sims', 'Sahar Keshavarz', 'Nariman Naghibolashrafi', 'Arunava Gupta']",./test2\c5tc04448k.html,None,CDE,,,
1,CuCr2S4−xSex,Curie,320,10.1039/c5tc04448k,Royal Society of Chemistry,Nanocrystals of CuCr2S4−xSex chalcospinels with tunable magnetic properties,"['Karthik Ramasamy', 'Hunter Sims', 'Sahar Keshavarz', 'Nariman Naghibolashrafi', 'Arunava Gupta', 'Karthik Ramasamy', 'Hunter Sims', 'Sahar Keshavarz', 'Nariman Naghibolashrafi', 'Arunava Gupta']",./test2\c5tc04448k.html,None,CDE,K,320,K
2,"germanene, Germanene",Curie,33,10.1039/c9ra06003k,Royal Society of Chemistry,Inherent mechanical properties of bilayer germanene coupled by covalent bonding,"['Mahmuda Raakib Arshee', 'Saqeeb Adnan', 'Mohammad Motalab', 'Pritom Bose', 'Mahmuda Raakib Arshee', 'Saqeeb Adnan', 'Mohammad Motalab', 'Pritom Bose']",./test2\curie_paper113.html,None,CDE,K,33,K
